Date,HSCEI,WTICL,STOXX50E,HSCEI_return,WTICL_return,STOXX50E_return
2017-11-27,11772.27,58.11,3564.02,-0.011413993226510488,-0.014249363867684495,-0.004805611479854699
2017-11-28,11705.58,57.99,3583.49,-0.005665007683310019,-0.0020650490449147796,0.005462932306777191
2017-11-29,11647.98,57.3,3589.91,-0.004920730113330607,-0.01189860320744962,0.0017915495787625968
2017-11-30,11475.72,57.4,3569.93,-0.014788830337964187,0.0017452006980802626,-0.005565599137582811
2017-12-01,11449.43,58.36,3527.55,-0.0022909237938881777,0.01672473867595814,-0.011871381231564615
2017-12-04,11518.07,57.47,3576.22,0.0059950582692762655,-0.015250171350239872,0.01379711130954897
2017-12-05,11484.69,57.62,3570.57,-0.0028980549692786406,0.002610057421263301,-0.001579880432411751
2017-12-06,11162.58,55.96,3561.57,-0.028046904182873034,-0.028809441166261607,-0.0025206059536713177
2017-12-07,11150.73,56.69,3573.13,-0.0010615825373704313,0.013045032165832637,0.003245759594785458
2017-12-08,11289.57,57.36,3591.45,0.01245120274636724,0.011818662903510413,0.005127157422204043
2017-12-11,11431.62,57.99,3582.21,0.012582410136081412,0.010983263598326465,-0.0025727770120702598
2017-12-12,11312.57,57.14,3600.35,-0.010414097039614822,-0.014657699603379926,0.005063913059256686
2017-12-13,11519.79,56.6,3581.75,0.01831767670829887,-0.009450472523626186,-0.005166164400683293
2017-12-14,11531.73,57.04,3556.22,0.0010364772274493728,0.007773851590106018,-0.007127800656103966
2017-12-15,11365.92,57.3,3560.53,-0.014378588468512477,0.004558204768583485,0.0012119610147853788
2017-12-18,11415.13,57.16,3609.42,0.00432960992159015,-0.00244328097731239,0.013731101830345427
2017-12-19,11541.88,57.46,3582.22,0.01110368432072173,0.005248425472358376,-0.0075358367826410255
2017-12-20,11505.88,58.09,3552.65,-0.0031190759217736286,0.010964148973198862,-0.008254657726214365
2017-12-21,11596.94,58.36,3570.78,0.007914214297385369,0.004647960061972656,0.0051032327980522485
2017-12-22,11653.08,58.47,3553.39,0.004840932176936263,0.001884852638793788,-0.004870084407328501
2017-12-27,11617.75,59.64,3550.17,-0.0030318164811362625,0.02001026167265274,-0.0009061769183792423
2017-12-28,11683.99,59.84,3524.31,0.005701620365389237,0.0033534540576793948,-0.00728415822340911
2017-12-29,11709.3,60.42,3503.96,0.002166212055984218,0.009692513368984024,-0.005774179910393751
2018-01-02,12068.99,60.37,3490.19,0.030718317918235982,-0.0008275405494869714,-0.003929839381728084
2018-01-03,12088.99,61.63,3509.88,0.001657139495516935,0.02087129368891838,0.005641526679063258
2018-01-04,12203.55,62.01,3568.88,0.009476391327976952,0.006165828330358503,0.01680969149942446
2018-01-05,12211.63,61.44,3607.63,0.0006621024210167192,-0.009192065795839421,0.01085774808903639
2018-01-08,12235.19,61.73,3616.45,0.001929308372428773,0.004720052083333259,0.0024448183433445347
2018-01-09,12255.68,62.96,3622.87,0.0016746777124017065,0.01992548193746968,0.001775221557051898
2018-01-10,12289.17,63.57,3609.83,0.002732610512023781,0.00968869123252869,-0.0035993563114326
2018-01-11,12295.52,63.8,3595.24,0.0005167151239668932,0.0036180588327827667,-0.004041741577858304
2018-01-12,12468.93,64.3,3612.61,0.0141035108722527,0.00783699059561127,0.004831388168801132
2018-01-15,12470.42,64.73,3611.81,0.00011949702179725463,0.006687402799377962,-0.00022144654418831955
2018-01-16,12787.28,63.73,3622.01,0.02540892768647729,-0.015448787270199382,0.0028240688186809138
2018-01-17,12868.78,63.97,3612.78,0.006373521186679332,0.0037658873372039547,-0.002548308811958
2018-01-18,13094.92,63.95,3620.91,0.01757276136510222,-0.00031264655307172706,0.002250344609967758
2018-01-19,13179.52,63.37,3649.07,0.0064605205682815026,-0.009069585613760811,0.007777050520449302
2018-01-22,13204.58,63.49,3665.28,0.0019014349536250474,0.0018936405239073917,0.0044422277456996895
2018-01-23,13490.45,64.47,3672.29,0.021649306528492396,0.015435501653803696,0.0019125414702285681
2018-01-24,13620.93,65.61,3643.22,0.009672027248905701,0.017682643089809158,-0.00791604148909808
2018-01-25,13388.16,65.51,3630.15,-0.0170891414903388,-0.001524157902758616,-0.0035874857955324746
2018-01-26,13723.96,66.14,3647.41,0.025081863377790503,0.00961685238894816,0.004754624464553769
2018-01-29,13659.59,65.56,3643.04,-0.004690337191306182,-0.008769277290595734,-0.0011981104400108356
2018-01-30,13389.38,64.5,3606.75,-0.019781706478744998,-0.016168395363026278,-0.009961460758048268
2018-01-31,13561.65,64.73,3609.29,0.012866167066734935,0.0035658914728682323,0.0007042351147155124
2018-02-01,13434.14,65.8,3577.35,-0.009402248251503376,0.01653020237911318,-0.008849385890299821
2018-02-02,13538.66,65.45,3523.28,0.0077801779644994795,-0.005319148936170137,-0.015114540092526552
2018-02-05,13479.83,64.15,3478.77,-0.0043453340286261355,-0.019862490450725745,-0.012633114597761286
2018-02-06,12686.6,63.39,3394.92,-0.05884569760894609,-0.01184723304754487,-0.024103346872601517
2018-02-07,12433.29,61.79,3454.52,-0.019966736556681797,-0.025240574223063583,0.017555641959162482
2018-02-08,12380.38,61.15,3377.3,-0.004255510810091456,-0.010357663052273813,-0.022353322603429704
2018-02-09,11901.67,59.2,3325.99,-0.038666826058650794,-0.031888798037612354,-0.015192609480946473
2018-02-12,11900.31,59.29,3368.25,-0.00011426967812089295,0.0015202702702701298,0.012705991298831432
2018-02-13,12004.51,59.19,3340.93,0.008756074421590654,-0.0016866250632484592,-0.00811103688859205
2018-02-14,12260.99,60.6,3369.83,0.021365303540086256,0.023821591485048144,0.00865028599821005
2018-02-15,12535.51,61.34,3389.63,0.022389709150729242,0.012211221122112148,0.005875667318529398
2018-02-20,12396.87,61.9,3435.08,-0.011059781373075284,0.009129442451907277,0.013408543115325244
2018-02-21,12686.88,61.68,3430.16,0.02339380827579851,-0.003554119547657497,-0.001432281053134199
2018-02-22,12528.64,62.77,3431.99,-0.012472727731325572,0.017671854734111703,0.0005335028103645723
2018-02-23,12735.06,63.55,3441.46,0.01647585053126277,0.01242631830492269,0.002759332049335983
2018-02-26,12834.06,63.91,3463.18,0.00777381496435825,0.0056648308418567606,0.006311274865899774
2018-02-27,12646.54,63.01,3458.03,-0.014611120720956494,-0.014082303238929672,-0.001487072574916537
2018-02-28,12382.08,61.64,3438.96,-0.020911648561582896,-0.021742580542770895,-0.005514700566507602
2018-03-01,12428.88,60.99,3399.16,0.003779655760582923,-0.010545100584036349,-0.011573266336334265
2018-03-02,12203.91,61.25,3324.75,-0.018100585088921872,0.004262993933431769,-0.021890702408830398
2018-03-05,11991.79,62.57,3355.32,-0.017381314677017312,0.021551020408163257,0.009194676291450543
2018-03-06,12311.54,62.6,3357.86,0.026664076005333603,0.00047946300143841825,0.0007570067832576299
2018-03-07,12180.29,61.15,3377.36,-0.01066072968938081,-0.02316293929712465,0.005807270106555906
2018-03-08,12334.83,60.12,3413.28,0.01268771104793065,-0.01684382665576456,0.010635525972949367
2018-03-09,12431.2,62.04,3420.54,0.007812835685615527,0.031936127744510934,0.0021269863591617533
2018-03-12,12697.31,61.36,3429.48,0.02140662204775068,-0.010960670535138606,0.0026136224104966743
2018-03-13,12746.78,60.71,3397.35,0.0038961008276556797,-0.010593220338983023,-0.009368767276671686
2018-03-14,12684.52,60.96,3390.98,-0.004884370797958448,0.004117937736781485,-0.0018749908016542083
2018-03-15,12719.84,61.19,3414.13,0.002784496378262613,0.003772965879265122,0.006826934986346123
2018-03-16,12673.07,62.34,3437.4,-0.0036769330431829506,0.018793920575257417,0.0068157920172928765
2018-03-19,12660.46,62.06,3394.79,-0.000995023305323861,-0.004491498235482894,-0.01239599697445748
2018-03-20,12597.42,63.4,3412.08,-0.004979281953420234,0.02159200773445047,0.005093098542177765
2018-03-21,12521.55,65.17,3401.04,-0.006022661783127048,0.027917981072555165,-0.003235563058310409
2018-03-22,12427.55,64.3,3348.19,-0.007507057832297104,-0.013349700782568696,-0.015539364429703828
2018-03-23,12128.27,65.88,3298.07,-0.02408197915116006,0.02457231726283049,-0.014969281910524712
2018-03-26,12197.7,65.55,3278.72,0.005724641684263343,-0.005009107468123886,-0.0058670677092967916
2018-03-27,12301.55,65.25,3316.95,0.008513900161505772,-0.004576659038901587,0.011660038063634692
2018-03-28,12001.16,64.38,3331.25,-0.024418874044327743,-0.01333333333333342,0.004311189496374768
2018-03-29,11998.34,64.94,3361.5,-0.00023497728552901442,0.008698353525939728,0.009080675422138862
2018-04-03,12136.67,63.51,3346.93,0.011529094858121924,-0.022020326455189365,-0.004334374535177821
2018-04-04,11857.41,63.37,3340.35,-0.023009606424167384,-0.0022043772634230407,-0.00196598076446175
2018-04-06,11967.66,62.06,3408.1,0.009297983286400635,-0.020672242385986972,0.020282305746403884
2018-04-09,12073.0,63.42,3414.85,0.008802054871211329,0.02191427650660649,0.0019805756873330083
2018-04-10,12324.02,65.51,3438.78,0.020791849581711208,0.032954903815830994,0.007007628446344727
2018-04-11,12324.68,66.82,3419.71,5.355395398587426e-05,0.019996947030987533,-0.005545571394506288
2018-04-12,12288.86,67.07,3443.97,-0.002906363491790409,0.0037413947919784363,0.007094168803787326
2018-04-13,12261.23,67.39,3448.0,-0.002248377799079937,0.004771134635455532,0.0011701611802659162
2018-04-16,12008.13,66.22,3441.04,-0.020642300976329464,-0.017361626354058468,-0.002018561484918857
2018-04-17,11900.48,66.52,3477.91,-0.008964759708630754,0.0045303533675626895,0.010714783902540992
2018-04-18,11986.07,68.47,3490.89,0.007192146871386695,0.02931449188214086,0.0037321264782586017
2018-04-19,12239.84,68.29,3486.6,0.02117207725301129,-0.0026288885643346305,-0.0012289129706177793
2018-04-20,12054.23,68.38,3494.2,-0.015164413913907437,0.001317908917850108,0.002179773991854539
2018-04-23,12000.16,68.64,3513.06,-0.004485562329572201,0.0038022813688214363,0.0053975158834640435
2018-04-24,12244.88,67.7,3510.88,0.020393061425847625,-0.013694638694638717,-0.0006205416360665073
2018-04-25,12094.32,68.05,3485.83,-0.012295751367101926,0.005169867060561106,-0.007134963314040954
2018-04-26,11949.38,68.19,3506.03,-0.011984138008585887,0.002057310800881673,0.00579488959587815
2018-04-27,12066.58,68.1,3518.78,0.009808040249787098,-0.0013198416190057793,0.003636591814673684
2018-04-30,12331.39,68.57,3536.52,0.02194573773181796,0.006901615271659223,0.005041520072297745
2018-05-02,12193.59,67.93,3553.79,-0.011174733748587906,-0.00933352778182861,0.004883331636750254
2018-05-03,12018.86,68.43,3529.12,-0.014329660091900731,0.007360518180479891,-0.006941884579561575
2018-05-04,11890.62,69.72,3550.59,-0.010669897144987117,0.018851380973257115,0.00608366958335238
2018-05-07,11966.41,70.73,3564.19,0.006373931720969894,0.014486517498565776,0.003830349322225368
2018-05-08,12144.79,69.06,3557.88,0.01490672641168067,-0.023610914746218015,-0.0017703882228500278
2018-05-09,12185.44,71.14,3569.74,0.003347114276986307,0.030118737329858147,0.003333445759834408
2018-05-10,12233.96,71.36,3569.71,0.003981801231633719,0.0030924936744447518,-8.403973398518616e-06
2018-05-11,12345.3,70.7,3565.52,0.009100896193873442,-0.009248878923766801,-0.0011737648156292524
2018-05-14,12544.55,70.96,3565.74,0.016139745490186597,0.003677510608203649,6.170207992095555e-05
2018-05-15,12440.75,71.31,3564.29,-0.00827450964761589,0.004932356257046244,-0.0004066477084699871
2018-05-16,12440.12,71.49,3562.85,-5.064003375998549e-05,0.0025241901556583013,-0.0004040075302514934
2018-05-17,12278.43,71.49,3592.18,-0.01299746304698024,0.0,0.00823217368118212
2018-05-18,12355.13,71.28,3573.76,0.006246726983824447,-0.002937473772555488,-0.005127805399506635
2018-05-21,12349.61,72.24,3572.57,-0.00044677797805436903,0.013468013468013407,-0.00033298262893988184
2018-05-23,12090.79,71.84,3541.82,-0.02095774684382745,-0.0055370985603542255,-0.008607249123180227
2018-05-24,12152.62,70.71,3521.76,0.005113809767600008,-0.01572939866369727,-0.005663754792733622
2018-05-25,12047.75,67.88,3515.36,-0.008629414891603737,-0.040022627633998,-0.0018172731815910836
2018-05-28,12115.17,67.05,3482.64,0.0055960656554128185,-0.012227460223924513,-0.009307723817759794
2018-05-29,11959.08,66.73,3428.14,-0.012883847275770854,-0.004772557792691923,-0.015649047848758424
2018-05-30,11769.16,68.21,3441.19,-0.015880820263766138,0.022178930016484077,0.0038067290134009557
2018-05-31,11978.3,67.04,3406.65,0.017770172212800084,-0.01715291013047926,-0.010037225494669011
2018-06-01,12020.09,65.81,3453.54,0.003488808929480891,-0.018347255369928428,0.013764255206728082
2018-06-04,12249.58,64.75,3469.57,0.01909220313658211,-0.016106974623917414,0.004641614111896786
2018-06-05,12259.32,65.52,3456.79,0.0007951293023924499,0.01189189189189177,-0.003683453569174322
2018-06-06,12283.58,64.73,3460.82,0.001978902581872388,-0.012057387057386904,0.0011658214702079395
2018-06-07,12407.8,65.95,3459.77,0.01011268701795398,0.01884752046964322,-0.0003033963049220434
2018-06-08,12165.79,65.74,3447.3,-0.019504666419510208,-0.0031842304776347197,-0.003604285834029386
2018-06-11,12172.03,66.1,3480.22,0.0005129136702177739,0.005476118040766753,0.00954950250921005
2018-06-12,12206.57,66.36,3475.58,0.002837653209858848,0.003933434190620311,-0.0013332490474740055
2018-06-13,12035.63,66.64,3479.56,-0.014003933947046576,0.00421940928270037,0.0011451326109599425
2018-06-14,11950.7,66.89,3527.11,-0.007056547933095181,0.0037515006002399875,0.013665520927933494
2018-06-15,11870.18,65.06,3505.02,-0.006737680637954324,-0.027358349529077564,-0.006262917799558343
2018-06-19,11492.77,65.07,3435.3,-0.03179480007885305,0.00015370427297867195,-0.019891469948816187
2018-06-20,11505.74,66.22,3439.6,0.0011285355923766893,0.017673274934685734,0.0012517101854276902
2018-06-21,11364.66,65.54,3403.51,-0.01226170589636133,-0.010268800966475311,-0.010492499127805477
2018-06-22,11339.87,68.58,3441.6,-0.002181323506378452,0.046383887702166504,0.01119138771444761
2018-06-25,11208.9,68.08,3369.21,-0.011549515117898257,-0.00729075532225143,-0.021033821478382064
2018-06-26,11118.89,70.53,3368.72,-0.008030225981140005,0.035987074030552346,-0.00014543468646954771
2018-06-27,10879.17,72.76,3397.13,-0.021559706049794514,0.0316177513114988,0.0084334702795128
2018-06-28,10868.45,73.45,3365.52,-0.0009853692882820786,0.009483232545354658,-0.009304913265020809
2018-06-29,11073.0,74.15,3395.6,0.018820530986479067,0.00953029271613337,0.008937697592051208
2018-07-03,10872.2,74.14,3406.34,-0.01813420030705315,-0.00013486176668919825,0.003162916715749864
2018-07-04,10712.64,74.13,3412.03,-0.0146759625466788,-0.00013487995683847398,0.0016704145798716041
2018-07-05,10608.06,72.94,3440.92,-0.009762299489201487,-0.016052880075542952,0.008467100230654445
2018-07-06,10622.62,73.8,3448.49,0.0013725412563656558,0.011790512750205595,0.002199993025121083
2018-07-09,10768.35,73.85,3460.44,0.01371883772553284,0.0006775067750677266,0.003465284805813651
2018-07-10,10824.97,74.11,3473.31,0.005258001457976391,0.0035206499661477597,0.0037191802198563995
2018-07-11,10658.26,70.38,3422.35,-0.015400504574146545,-0.05033058966401305,-0.0146718835923082
2018-07-12,10752.86,70.33,3445.49,0.008875745196683216,-0.0007104290991758466,0.006761435855479281
2018-07-13,10746.45,71.01,3454.54,-0.0005961204739948212,0.009668704677946893,0.002626622047952498
2018-07-16,10704.26,68.06,3449.08,-0.003925947638522498,-0.041543444585269707,-0.0015805288113612814
2018-07-17,10591.72,68.08,3457.5,-0.010513571232387942,0.00029385836027029377,0.002441230704999686
2018-07-18,10578.46,68.76,3485.08,-0.001251921312119264,0.009988249118684012,0.007976861894432474
2018-07-19,10523.24,69.46,3471.64,-0.005220041480517912,0.010180337405468087,-0.0038564394504574384
2018-07-20,10682.64,70.46,3460.03,0.015147426077899873,0.014396775122372585,-0.0033442407622908954
2018-07-23,10731.36,67.89,3454.05,0.004560670396081878,-0.03647459551518584,-0.0017283087140862463
2018-07-24,10973.92,68.52,3483.31,0.022602913330649566,0.009279717189571324,0.008471214950565242
2018-07-25,11074.16,69.3,3468.45,0.00913438406695155,0.01138353765323985,-0.004266057284594282
2018-07-26,11021.35,69.61,3509.26,-0.0047687589848800505,0.004473304473304518,0.011766062650463649
2018-07-27,11047.42,68.69,3527.18,0.0023654089562530345,-0.013216491883350168,0.005106489687284332
2018-07-30,11046.32,70.13,3512.31,-9.957075950772776e-05,0.020963750181977048,-0.004215832478070225
2018-07-31,11024.73,68.76,3525.49,-0.00195449706327544,-0.019535149008983232,0.0037525161503397797
2018-08-01,10973.04,67.66,3509.23,-0.004688550195786956,-0.015997673065735962,-0.004612124839384002
2018-08-02,10733.19,68.96,3469.21,-0.021858117713960845,0.019213715637008466,-0.011404211180230384
2018-08-03,10693.79,68.49,3482.4,-0.0036708564741703142,-0.006815545243619492,0.0038020183269389385
2018-08-06,10701.96,69.01,3483.3,0.0007639948044610989,0.007592349248065622,0.00025844245348038974
2018-08-07,10866.1,69.17,3504.37,0.015337377452354639,0.0023185045645557345,0.006048861711595244
2018-08-08,10901.18,66.94,3493.6,0.003228389210480298,-0.03223941014890852,-0.0030733056155599625
2018-08-09,11019.93,66.81,3494.13,0.010893316136418196,-0.0019420376456527055,0.00015170597664315721
2018-08-10,10943.08,67.63,3426.28,-0.006973728508257393,0.012273611734770151,-0.01941828151785996
2018-08-13,10766.51,67.2,3409.68,-0.016135311082437487,-0.006358125092414513,-0.004844904677959838
2018-08-14,10744.31,67.04,3409.44,-0.0020619495082436767,-0.0023809523809523725,-7.038783698165574e-05
2018-08-15,10535.14,65.01,3359.08,-0.019467978865092328,-0.03028042959427213,-0.014770754141442577
2018-08-16,10479.68,65.46,3377.56,-0.005264286948251207,0.0069220119981538986,0.005501506364838038
2018-08-17,10513.83,65.91,3372.94,0.003258687288161477,0.006874427131072558,-0.0013678513483106336
2018-08-20,10632.36,66.43,3393.67,0.011273722325736646,0.007889546351085075,0.006145973542369676
2018-08-21,10737.63,67.35,3411.66,0.009900906289854516,0.013849164534095904,0.0053010457705080505
2018-08-22,10850.17,67.86,3420.18,0.010480897553743374,0.007572383073496836,0.002497318021139172
2018-08-23,10814.6,67.83,3419.26,-0.0032782896489179647,-0.0004420866489832642,-0.00026899169049565685
2018-08-24,10779.71,68.72,3427.44,-0.003226194218926337,0.013121037888839782,0.00239233050426102
2018-08-27,11049.13,68.87,3456.01,0.024993251209912026,0.0021827706635624278,0.008335667436920824
2018-08-28,11097.59,68.53,3447.57,0.004385865674492173,-0.004936837519965209,-0.0024421225633027843
2018-08-29,11083.06,69.51,3456.13,-0.0013092932789912082,0.01430030643513791,0.002482908251319138
2018-08-30,10967.61,70.25,3430.99,-0.010416798248858994,0.01064595022298942,-0.007274031937456127
2018-08-31,10875.58,69.8,3392.9,-0.00839107152788987,-0.006405693950177982,-0.011101751972462659
2018-09-03,10813.57,70.12,3394.99,-0.005701764871390735,0.004584527220630408,0.0006159922190456246
2018-09-04,10890.63,69.87,3359.36,0.007126231207639888,-0.0035653166001140546,-0.01049487627356771
2018-09-05,10645.7,68.72,3315.62,-0.02248997532741437,-0.016459138399885553,-0.013020337207087174
2018-09-06,10578.58,67.77,3295.95,-0.006304893055412153,-0.013824214202561191,-0.005932525440189185
2018-09-07,10559.54,67.75,3293.36,-0.0017998634977473005,-0.0002951158329643766,-0.0007858128915789742
2018-09-10,10433.62,67.54,3309.28,-0.011924761874096745,-0.0030996309963098323,0.004833968955717083
2018-09-11,10333.16,69.25,3311.66,-0.009628489440865251,0.025318329878590395,0.0007191896726779223
2018-09-12,10238.77,70.37,3326.6,-0.00913466935574403,0.016173285198556098,0.0045113326851187185
2018-09-13,10503.01,68.59,3333.68,0.025807787458845155,-0.0252948699729999,0.0021282991643118976
2018-09-14,10575.17,68.99,3344.63,0.006870411434436452,0.005831753899985248,0.0032846583955270514
2018-09-17,10462.09,68.91,3346.11,-0.010692972311556193,-0.0011595883461370526,0.00044250036625870237
2018-09-18,10556.98,69.85,3358.46,0.009069889477150372,0.013640980989696683,0.003690852960601898
2018-09-19,10741.69,71.12,3368.56,0.017496481001195496,0.0181818181818183,0.003007330740875336
2018-09-20,10792.59,70.8,3403.12,0.004738546727749426,-0.004499437570303799,0.01025957679245737
2018-09-21,11027.13,70.78,3430.81,0.021731576943069264,-0.0002824858757061177,0.008136651073132883
2018-09-24,10827.52,72.08,3410.44,-0.018101718216797957,0.018366770274088617,-0.005937373389957479
2018-09-26,10985.6,71.57,3433.15,0.014599834495803377,-0.007075471698113289,0.00665896482565298
2018-09-27,10938.97,72.12,3449.79,-0.0042446475385961024,0.007684784127427902,0.004846860754700533
2018-09-28,11017.87,73.25,3399.2,0.007212744892800771,0.015668330560177468,-0.014664660747465863
2018-10-02,10754.56,75.23,3388.99,-0.02389844861121082,0.02703071672354951,-0.003003647917157015
2018-10-03,10786.17,76.41,3405.48,0.002939218340871186,0.015685231955336887,0.004865756464315307
2018-10-04,10547.64,74.33,3375.08,-0.02211442986713552,-0.027221567857610207,-0.0089267885878056
2018-10-05,10530.32,74.34,3345.51,-0.0016420734875289833,0.0001345351809498574,-0.008761273806842995
2018-10-08,10393.29,74.29,3309.72,-0.01301289989288068,-0.0006725854183481372,-0.010697920496426705
2018-10-09,10420.62,74.96,3321.79,0.002629581200947806,0.009018710459011814,0.0036468341732835974
2018-10-10,10442.71,73.17,3266.9,0.0021198354800384678,-0.023879402347918743,-0.016524223385584236
2018-10-11,10092.52,70.97,3209.19,-0.03353439863790131,-0.030066967336340067,-0.01766506474027363
2018-10-12,10299.09,71.34,3194.41,0.020467633455271805,0.005213470480484705,-0.00460552351216359
2018-10-15,10144.34,71.78,3210.37,-0.015025599349068663,0.006167647883375427,0.004996227785412755
2018-10-16,10198.33,71.92,3257.34,0.005322179658804771,0.0019504040122597655,0.014630712347798003
2018-10-18,10136.76,68.65,3211.59,-0.006037262963642043,-0.04546718576195763,-0.014045202527215417
2018-10-19,10222.18,69.12,3210.82,0.008426755689194598,0.006846321922796772,-0.00023975663145048287
2018-10-22,10490.67,69.17,3190.09,0.02626543457462094,0.0007233796296295392,-0.0064562946537021215
2018-10-23,10234.9,66.43,3140.94,-0.024380711622803974,-0.03961254879282916,-0.015407088828214954
2018-10-24,10226.41,66.82,3130.33,-0.0008295146997039371,0.005870841487279677,-0.003377969652397117
2018-10-25,10176.56,67.33,3164.4,-0.0048746334246329015,0.00763244537563601,0.010883836528417179
2018-10-26,10058.63,67.59,3134.89,-0.01158839529271194,0.0038615773058072733,-0.009325622550878543
2018-10-29,10012.63,67.04,3154.93,-0.004573187402260537,-0.008137298416925565,0.0063925687982673285
2018-10-30,9998.95,66.18,3147.13,-0.0013662743954384604,-0.012828162291169454,-0.0024723210974568754
2018-10-31,10138.63,65.31,3197.51,0.013969466794013119,-0.013145965548504113,0.016008236075408355
2018-11-01,10279.32,63.69,3204.21,0.013876628301851435,-0.02480477721635288,0.0020953804679264554
2018-11-02,10687.77,63.14,3214.41,0.03973511866543711,-0.008635578583765069,0.003183311955208934
2018-11-05,10544.92,63.1,3217.37,-0.01336574421043868,-0.0006335128286347746,0.0009208532825619731
2018-11-06,10632.64,62.21,3207.42,0.008318697533978403,-0.014104595879556259,-0.0030925880455153765
2018-11-07,10641.48,61.67,3246.16,0.0008314021729316501,-0.0086802764828805,0.012078243572715808
2018-11-08,10703.59,60.67,3237.6,0.005836594157955455,-0.016215339711366905,-0.002636961825664752
2018-11-09,10431.46,60.19,3229.49,-0.0254241801115328,-0.007911653205867841,-0.002504941932295557
2018-11-12,10440.34,59.93,3194.08,0.0008512710588930439,-0.004319654427645703,-0.010964579546615671
2018-11-13,10478.71,55.69,3224.82,0.003675167666953305,-0.07074920740864343,0.009624054500826595
2018-11-14,10405.16,56.25,3205.36,-0.0070189937501847766,0.01005566528999835,-0.006034445333382932
2018-11-15,10555.49,56.46,3190.31,0.01444763944043137,0.0037333333333333663,-0.004695260438765114
2018-11-16,10583.77,56.46,3180.74,0.0026791745338208273,0.0,-0.0029997084922782635
2018-11-19,10631.66,56.76,3160.33,0.004524852675369839,0.005313496280552554,-0.006416745788715761
2018-11-20,10466.11,53.43,3116.07,-0.015571415940690336,-0.05866807610993652,-0.014004866580388686
2018-11-21,10486.07,54.63,3153.91,0.001907107798408303,0.02245929253228529,0.012143501269226809
2018-11-22,10446.43,54.02,3126.67,-0.003780253231191466,-0.01116602599304406,-0.008636898326204512
2018-11-23,10388.53,50.42,3137.21,-0.005542563344606677,-0.06664198445020364,0.003370998538381187
2018-11-26,10521.53,51.63,3172.71,0.012802581308423822,0.02399841332804442,0.011315786957200924
2018-11-27,10515.3,51.56,3166.42,-0.0005921192069976433,-0.0013558008909548835,-0.0019825322831270586
2018-11-28,10634.71,50.29,3168.29,0.011355833880155597,-0.02463149728471692,0.0005905723182646483
2018-11-29,10584.93,51.45,3174.16,-0.004680898679888634,0.023066215947504576,0.0018527344403447277
2018-11-30,10621.74,50.93,3173.13,0.0034775855863005134,-0.010106899902818323,-0.0003244952995437034
2018-12-03,10882.16,52.95,3214.99,0.024517640235968807,0.0396622815629295,0.013192021757696626
2018-12-04,10907.54,53.25,3189.25,0.0023322575665125633,0.005665722379603277,-0.00800624574259945
2018-12-05,10756.95,52.89,3150.27,-0.01380604609288627,-0.006760563380281637,-0.01222230932037316
2018-12-06,10480.72,51.49,3045.94,-0.025679212044306343,-0.02647003214218191,-0.033117796252384646
2018-12-07,10369.4,52.61,3058.53,-0.010621407689548001,0.021751796465333095,0.004133370979073847
2018-12-10,10273.2,51.0,3016.99,-0.00927729666133037,-0.03060254704428811,-0.013581687935053877
2018-12-11,10245.01,51.65,3055.32,-0.0027440330179496764,0.012745098039215641,0.012704715627164909
2018-12-12,10417.16,51.15,3107.97,0.01680330229057847,-0.009680542110358181,0.01723223753976666
2018-12-13,10556.85,52.58,3112.17,0.013409604921110985,0.027956989247311714,0.0013513643954092824
2018-12-14,10359.43,51.2,3092.6,-0.018700654077684176,-0.026245720806390205,-0.006288216903318267
2018-12-17,10351.81,49.88,3063.65,-0.0007355617056151731,-0.025781249999999978,-0.009361055422621667
2018-12-18,10230.52,46.24,3040.13,-0.011716791556259154,-0.0729751403368083,-0.007677117164166969
2018-12-19,10195.59,47.2,3051.38,-0.0034142937015909647,0.02076124567474058,0.0037004996496861065
2018-12-20,10090.75,45.88,3000.06,-0.010282877204752294,-0.027966101694915313,-0.01681861977203758
2018-12-21,10100.95,45.59,3000.61,0.0010108267472686006,-0.006320836965998278,0.00018332966673995088
2018-12-24,10062.94,42.53,2973.78,-0.0037630123899237145,-0.06711998245229223,-0.008941515225237562
2018-12-27,9991.06,44.61,2937.36,-0.007143041695568231,0.04890665412649886,-0.012247039121925707
2018-12-28,9992.22,45.33,2986.53,0.00011610379679427574,0.016139878950907738,0.016739521202712604
2018-12-31,10124.75,45.41,3001.42,0.013263318862074769,0.0017648356496799966,0.004985719212597939
2019-01-02,9833.69,46.54,2993.18,-0.028747376478431508,0.024884386698964978,-0.0027453671928621137
2019-01-03,9835.45,47.09,2954.66,0.0001789765591553305,0.011817791147400225,-0.012869256108887561
2019-01-04,10029.65,47.96,3041.85,0.01974490236847304,0.01847526014015699,0.029509317484922137
2019-01-07,10123.85,48.52,3033.64,0.009392152268523857,0.011676396997498006,-0.0026990154018113888
2019-01-08,10133.74,49.78,3054.94,0.0009769010801226052,0.025968672712283647,0.0070212681794807885
2019-01-09,10358.21,52.36,3070.24,0.02215075579203729,0.05182804339091995,0.005008281668379633
2019-01-10,10394.59,52.59,3075.73,0.0035121898474737012,0.004392666157372105,0.0017881338266716451
2019-01-11,10454.95,51.59,3070.04,0.005806866841308933,-0.019015021867275106,-0.0018499673248302262
2019-01-14,10292.44,50.51,3055.18,-0.015543833303841792,-0.020934289591006072,-0.004840327813318446
