Date,WTI_sigma,HSCEI_sigma,STOXX50E_sigma,WTI-HSCEI,WTI-STOXX50E,HSCEI-STOXX50E,
2015-06-03,0.020932592,0.016187202,0.014119719,-1.66E-05,-5.20E-06,6.85E-05,
2015-06-04,0.022248947,0.015859315,0.013254987,-1.35E-05,-6.77E-06,6.23E-05,
2015-06-05,0.023594603,0.015200198,0.013614008,-1.31E-05,-2.34E-06,6.12E-05,
2015-06-08,0.022924299,0.015485723,0.014755449,-1.67E-05,-5.82E-06,7.01E-05,
2015-06-09,0.023455275,0.015422963,0.015604455,-1.98E-05,-1.39E-06,7.03E-05,
2015-06-10,0.022774169,0.015873281,0.015127263,-2.82E-05,-1.94E-06,7.05E-05,
2015-06-11,0.022129411,0.016284572,0.014020748,-3.27E-05,5.91E-06,6.02E-05,
2015-06-12,0.022258618,0.015956095,0.013153074,-3.26E-05,5.23E-06,5.62E-05,
2015-06-15,0.022567522,0.016003154,0.014466333,-3.53E-05,1.02E-05,5.70E-05,
2015-06-16,0.02244161,0.016930908,0.016383022,-3.21E-05,1.48E-05,7.53E-05,
2015-06-17,0.021822428,0.017881736,0.015331734,-3.47E-05,1.49E-05,7.12E-05,
2015-06-18,0.021269764,0.017578482,0.015450121,-3.21E-05,1.56E-05,6.91E-05,
2015-06-19,0.020688229,0.017480709,0.014465466,-3.15E-05,1.59E-05,6.32E-05,
2015-06-22,0.021091802,0.017055997,0.013621057,-2.87E-05,1.56E-05,5.82E-05,
2015-06-23,0.020524137,0.016924153,0.012426566,-2.62E-05,1.44E-05,5.71E-05,
2015-06-24,0.019953217,0.016882255,0.011682799,-1.78E-05,1.65E-05,5.51E-05,
2015-06-25,0.020255071,0.016357255,0.011668311,-1.77E-05,1.80E-05,5.30E-05,
2015-06-26,0.020356423,0.016620939,0.011079217,-1.44E-05,1.76E-05,5.09E-05,
2015-06-29,0.019875546,0.017661626,0.010505517,-1.33E-05,1.67E-05,4.90E-05,
2015-06-30,0.020884704,0.018753415,0.017804628,-1.31E-06,5.24E-05,0.000108525,
2015-07-02,0.020304762,0.018842831,0.018491781,6.65E-06,4.86E-05,0.000107569,
2015-07-03,0.022902973,0.01890183,0.017169731,1.97E-05,4.14E-05,9.72E-05,
2015-07-06,0.024021054,0.018870055,0.016951035,2.67E-05,4.54E-05,9.67E-05,
2015-07-07,0.027335631,0.019869176,0.019195405,6.05E-05,7.92E-05,0.000123155,
2015-07-08,0.026800407,0.020999936,0.020995711,6.34E-05,8.59E-05,0.000149655,
2015-07-09,0.026927004,0.02393596,0.019443618,8.16E-05,7.82E-05,0.00014008,
2015-07-10,0.0261404,0.024022824,0.01785262,8.79E-05,7.72E-05,0.000136416,
2015-07-13,0.025436382,0.024344593,0.016370505,8.50E-05,6.75E-05,0.000136166,
2015-07-14,0.025416006,0.023617423,0.015180816,8.02E-05,5.98E-05,0.000123813,
2015-07-15,0.024687353,0.023284668,0.014238533,7.28E-05,5.56E-05,0.000113253,
2015-07-16,0.026181868,0.022921263,0.013380248,8.12E-05,5.27E-05,0.000103629,
2015-07-17,0.026099417,0.022019093,0.012488097,7.67E-05,4.69E-05,9.31E-05,
2015-07-20,0.025371769,0.021294148,0.012053896,7.19E-05,4.43E-05,8.66E-05,
2015-07-21,0.025658697,0.020660722,0.011383962,7.17E-05,4.15E-05,7.88E-05,
2015-07-22,0.024934111,0.020012005,0.012343798,6.78E-05,4.29E-05,8.09E-05,
2015-07-23,0.025864613,0.019773787,0.01216628,7.32E-05,4.52E-05,7.91E-05,
2015-07-24,0.02617,0.019193091,0.011567205,6.93E-05,4.37E-05,7.29E-05,
2015-07-27,0.025855051,0.019104968,0.012363562,6.91E-05,4.73E-05,7.89E-05,
2015-07-28,0.026199047,0.020645158,0.015509465,8.37E-05,6.65E-05,0.000119075,
2015-07-29,0.025447328,0.019976206,0.014461001,7.71E-05,6.24E-05,0.000105931,
2015-07-30,0.024716783,0.019402281,0.013567755,7.45E-05,5.84E-05,9.69E-05,
2015-07-31,0.024391659,0.019236547,0.012793287,7.34E-05,5.43E-05,8.97E-05,
2015-08-03,0.02575734,0.018382922,0.01205838,7.31E-05,5.12E-05,8.06E-05,
2015-08-04,0.028016154,0.018211879,0.011330591,8.48E-05,4.40E-05,7.27E-05,
2015-08-05,0.027201399,0.017619339,0.011386699,8.03E-05,4.22E-05,7.01E-05,
2015-08-06,0.027307069,0.01700909,0.01064537,7.63E-05,3.61E-05,6.32E-05,
2015-08-07,0.027264513,0.01643918,0.010447287,7.37E-05,3.61E-05,6.00E-05,
2015-08-10,0.027709216,0.016223036,0.011165511,6.93E-05,4.21E-05,6.09E-05,
2015-08-11,0.026892434,0.015744443,0.010504083,6.67E-05,4.24E-05,5.60E-05,
2015-08-12,0.029137097,0.015219859,0.012968248,7.00E-05,7.24E-05,6.61E-05,
2015-08-13,0.028291001,0.015800867,0.017790168,6.73E-05,8.79E-05,0.000102857,
2015-08-14,0.029205605,0.015254191,0.0165593,6.49E-05,8.04E-05,9.25E-05,
2015-08-17,0.028355772,0.014728575,0.016533397,6.04E-05,7.74E-05,8.91E-05,
2015-08-18,0.02855689,0.014657081,0.015497767,6.24E-05,7.27E-05,8.25E-05,
2015-08-19,0.02771779,0.015135355,0.014671943,5.53E-05,6.67E-05,7.97E-05,
2015-08-20,0.029996029,0.015226314,0.016610964,6.86E-05,9.59E-05,9.32E-05,
2015-08-21,0.029116407,0.015988722,0.018898737,6.47E-05,0.000100923,0.0001172,
2015-08-24,0.029428864,0.016537228,0.022470179,7.26E-05,0.000129348,0.000151253,
2015-08-25,0.032554233,0.019670329,0.02940806,0.000151129,0.00024174,0.000272527,
2015-08-26,0.031563473,0.019309705,0.026583259,0.000137409,0.000224783,0.000230797,
2015-08-27,0.031878923,0.01896394,0.026593348,0.00013738,0.000229551,0.00022701,
2015-08-28,0.030834941,0.020102492,0.024202109,0.000193861,0.000228382,0.000227943,
2015-08-31,0.029869515,0.019851071,0.022415164,0.000167481,0.000199053,0.000206937,
2015-09-01,0.02891172,0.01898472,0.021527505,0.000143094,0.000167148,0.000189363,
2015-09-02,0.033860954,0.019946491,0.023627872,0.000201153,0.000235398,0.000223712,
2015-09-04,0.032833195,0.019995984,0.021884946,0.000188793,0.000211031,0.000205202,
2015-09-07,0.032139494,0.019918522,0.021142771,0.000182837,0.000199103,0.000197042,
2015-09-08,0.033244918,0.019423508,0.019625318,0.000184909,0.000187202,0.000176823,
2015-09-09,0.032229693,0.020305899,0.018195829,0.000195167,0.00017057,0.000171454,
2015-09-10,0.034042934,0.021631195,0.016904104,0.00017677,0.000158606,0.000169382,
2015-09-11,0.032986238,0.02178039,0.017999384,0.000158597,0.000151705,0.000183329,
2015-09-14,0.033970377,0.021108582,0.018289943,0.000158975,0.000161632,0.000180223,
2015-09-15,0.033918402,0.020128398,0.017634896,0.000150165,0.000155786,0.000164941,
2015-09-16,0.032893857,0.019336634,0.016408175,0.000138436,0.0001416,0.00014607,
2015-09-17,0.031860444,0.019304095,0.015255071,0.000144913,0.000134495,0.000137151,
2015-09-18,0.031269169,0.018646556,0.014343904,0.000136021,0.000123631,0.000124076,
2015-09-21,0.033752093,0.018049481,0.018314428,0.000134592,0.000190078,0.000143699,
2015-09-22,0.032701014,0.018018702,0.017038529,0.000119317,0.00017348,0.000130666,
2015-09-23,0.032985268,0.017598458,0.021304795,0.000118236,0.000221935,0.000158147,
2015-09-24,0.034068693,0.01849121,0.019817854,0.000136944,0.000210629,0.000150904,
2015-09-25,0.033042621,0.018286276,0.021327392,0.000128688,0.0002141,0.000161915,
2015-09-29,0.032045173,0.017629388,0.019516576,0.000120358,0.000193119,0.000141817,
2015-09-30,0.031794054,0.018694065,0.022185607,0.000127725,0.000218184,0.000178756,
2015-10-02,0.031052742,0.01862968,0.020371519,0.000121887,0.000192334,0.000166451,
2015-10-05,0.030134081,0.019050511,0.019534654,0.000122399,0.000177491,0.000157897,
2015-10-06,0.029241832,0.019023183,0.017878113,0.000121363,0.000160469,0.000148543,
2015-10-07,0.028346436,0.018334579,0.016636769,0.000113358,0.000147047,0.00013303,
2015-10-08,0.028548787,0.019537912,0.015591689,0.000104803,0.0001375,0.000127824,
2015-10-09,0.02769339,0.019255301,0.014720091,9.34E-05,0.000123826,0.00011841,
2015-10-12,0.026898762,0.018838209,0.013783845,8.88E-05,0.000112382,0.000108883,
2015-10-13,0.029851817,0.018491565,0.013137142,8.35E-05,0.000115938,0.000101088,
2015-10-14,0.029613214,0.01822802,0.013561087,8.24E-05,0.000119005,0.000103264,
2015-10-15,0.028765867,0.018003153,0.014124646,7.87E-05,0.000119506,0.000106755,
2015-10-16,0.028303107,0.018078749,0.013164867,7.51E-05,0.000106983,0.000102237,
2015-10-19,0.027471758,0.017581997,0.01236158,7.25E-05,9.88E-05,9.35E-05,
2015-10-20,0.028730545,0.016984458,0.011690946,7.02E-05,9.55E-05,8.52E-05,
2015-10-22,0.028396623,0.016459805,0.011797814,6.75E-05,9.53E-05,8.32E-05,
2015-10-23,0.027819215,0.016023879,0.010870646,6.44E-05,7.97E-05,6.84E-05,
2015-10-26,0.028208108,0.01588562,0.010107152,6.04E-05,6.70E-05,6.47E-05,
2015-10-27,0.028349059,0.015211132,0.01009745,5.78E-05,6.77E-05,6.17E-05,
2015-10-28,0.028758008,0.014758682,0.011077275,5.75E-05,7.75E-05,6.56E-05,
2015-10-29,0.027864663,0.015043632,0.010404813,3.90E-05,7.78E-05,5.89E-05,
2015-10-30,0.027065574,0.015103637,0.010225811,3.75E-05,7.40E-05,5.81E-05,
2015-11-02,0.026284952,0.014720239,0.009735903,3.47E-05,6.84E-05,5.37E-05,
2015-11-03,0.026194196,0.015035371,0.009246491,3.76E-05,6.36E-05,5.02E-05,
2015-11-04,0.025415957,0.014566531,0.008820444,3.72E-05,5.91E-05,4.65E-05,
2015-11-05,0.027051131,0.015121003,0.008590387,2.39E-05,6.08E-05,4.52E-05,
2015-11-06,0.02797291,0.014697067,0.008212105,2.21E-05,5.86E-05,4.21E-05,
2015-11-09,0.028567598,0.014441721,0.007820846,2.45E-05,5.44E-05,3.85E-05,
2015-11-10,0.028384384,0.014133818,0.009795104,2.48E-05,6.83E-05,4.73E-05,
2015-11-11,0.027561858,0.014690773,0.009331233,2.25E-05,6.33E-05,4.54E-05,
2015-11-12,0.028814584,0.014490595,0.008850569,2.68E-05,5.86E-05,4.15E-05,
2015-11-13,0.029912261,0.014559276,0.011283865,2.03E-05,8.48E-05,4.51E-05,
2015-11-16,0.030728899,0.015322719,0.01187026,3.15E-05,9.40E-05,5.21E-05,
2015-11-17,0.029806583,0.015911315,0.011259259,2.30E-05,8.60E-05,5.06E-05,
2015-11-18,0.03073193,0.015614165,0.010410559,1.96E-05,6.73E-05,4.74E-05,
2015-11-19,0.029832946,0.015062097,0.010745152,1.88E-05,6.70E-05,4.74E-05,
2015-11-20,0.029303389,0.014998307,0.01017521,1.76E-05,6.19E-05,4.54E-05,
2015-11-23,0.028691964,0.014807684,0.009693659,1.69E-05,5.77E-05,4.28E-05,
2015-11-24,0.027831787,0.014620919,0.009546799,1.23E-05,5.33E-05,4.18E-05,
2015-11-25,0.02700869,0.01444981,0.01065951,8.87E-06,5.17E-05,4.71E-05,
2015-11-26,0.026237871,0.014028956,0.009981403,8.71E-06,4.74E-05,4.14E-05,
2015-11-27,0.026204818,0.01357833,0.009409018,9.33E-06,4.25E-05,3.71E-05,
2015-11-30,0.026901933,0.014613864,0.009379664,2.06E-05,4.44E-05,3.99E-05,
2015-12-01,0.026218412,0.01441142,0.00891444,2.03E-05,4.11E-05,3.68E-05,
2015-12-02,0.025473975,0.014490079,0.009655939,2.14E-05,4.24E-05,3.73E-05,
2015-12-03,0.028073452,0.014313348,0.009665216,1.41E-05,4.83E-05,3.63E-05,
2015-12-04,0.027240168,0.014105857,0.01580026,1.07E-05,4.24E-05,5.85E-05,
2015-12-07,0.028362829,0.014481076,0.015367038,1.97E-05,4.49E-05,5.88E-05,
2015-12-08,0.031804825,0.014108851,0.014362287,2.55E-05,3.76E-05,5.31E-05,
2015-12-09,0.031106088,0.014397696,0.016323877,2.65E-05,4.34E-05,6.54E-05,
2015-12-10,0.030821983,0.014452995,0.01617698,2.83E-05,4.43E-05,6.59E-05,
2015-12-11,0.030648407,0.014552083,0.015492921,3.07E-05,4.34E-05,6.37E-05,
2015-12-14,0.031935011,0.014880752,0.017609763,4.14E-05,6.33E-05,7.84E-05,
2015-12-15,0.030975267,0.014279995,0.019412579,3.88E-05,6.09E-05,8.20E-05,
2015-12-16,0.030039982,0.013805931,0.017773405,3.77E-05,6.68E-05,7.25E-05,
2015-12-17,0.032702064,0.014131895,0.016625824,2.07E-05,6.59E-05,6.87E-05,
2015-12-18,0.032832832,0.01411117,0.015402675,1.73E-05,5.70E-05,6.62E-05,
2015-12-21,0.032275476,0.013739784,0.01648552,1.75E-05,6.18E-05,6.94E-05,
2015-12-22,0.031323406,0.013667748,0.01757814,1.75E-05,6.43E-05,6.99E-05,
2015-12-23,0.030363689,0.013217964,0.016462298,1.54E-05,5.85E-05,6.34E-05,
2015-12-24,0.029440698,0.013346108,0.0152095,2.54E-05,6.40E-05,6.31E-05,
2015-12-28,0.028572642,0.013100078,0.014403151,2.64E-05,5.89E-05,5.84E-05,
2015-12-29,0.030149945,0.013606337,0.014782587,3.94E-05,6.84E-05,6.38E-05,
2015-12-30,0.029243659,0.0130688,0.013732922,3.65E-05,6.85E-05,5.62E-05,
2015-12-31,0.030770872,0.013368198,0.014088997,4.72E-05,7.79E-05,6.02E-05,
2016-01-04,0.029860071,0.012833971,0.014162188,4.39E-05,7.47E-05,5.81E-05,
2016-01-05,0.029496721,0.014692774,0.018382775,5.14E-05,9.73E-05,0.000103921,
2016-01-06,0.030133551,0.014662004,0.017149396,5.56E-05,9.12E-05,9.56E-05,
2016-01-07,0.033302608,0.014618933,0.017801781,6.90E-05,0.000113963,9.99E-05,
2016-01-08,0.033735592,0.016748805,0.019181141,9.06E-05,0.00012962,0.000127958,
2016-01-11,0.032939264,0.016443122,0.020286991,8.57E-05,0.000134101,0.000128709,
2016-01-12,0.035766451,0.01818972,0.019176903,0.000134546,0.00013646,0.000130083,
2016-01-13,0.036846907,0.017836174,0.017779323,0.000137913,0.000123301,0.000116178,
2016-01-14,0.035728797,0.017294196,0.016619125,0.00012887,0.000112064,0.000105274,
2016-01-15,0.034628241,0.016777151,0.017901061,0.000118273,0.000109199,0.000110092,
2016-01-18,0.037709981,0.017689708,0.020261087,0.000156882,0.000157472,0.000138415,
2016-01-19,0.036540535,0.017648336,0.01967956,0.000145585,0.000145964,0.000134348,
2016-01-20,0.039152567,0.018133425,0.018199859,0.000126636,0.00012841,0.000130805,
2016-01-21,0.042806946,0.020076111,0.02207088,0.000195595,0.000209254,0.00019187,
2016-01-22,0.041353762,0.020509864,0.020290856,0.000143901,0.000207425,0.000170102,
2016-01-25,0.039977679,0.021003422,0.018626768,0.000176657,0.000207257,0.000166845,
2016-01-26,0.042859565,0.020337148,0.018391193,0.000172761,0.000221699,0.000157863,
2016-01-27,0.041482675,0.02149768,0.017089898,0.000153765,0.000202429,0.000146155,
2016-01-28,0.040167058,0.020788175,0.015985845,0.000145665,0.000183448,0.000132098,
2016-01-29,0.038898758,0.020147456,0.018148098,0.000138735,0.000187218,0.000139865,
2016-02-01,0.037694318,0.020316951,0.016743192,0.000137824,0.000168595,0.000134833,
2016-02-02,0.040828424,0.020067734,0.016809477,0.000154549,0.000187025,0.000134235,
2016-02-03,0.043489921,0.019764678,0.019176713,0.000167766,0.000243512,0.00015208,
2016-02-04,0.042044164,0.020375396,0.020605841,0.000132022,0.000220493,0.000172669,
2016-02-05,0.041918883,0.020020921,0.019169651,0.000124846,0.000203092,0.000157414,
2016-02-11,0.042423169,0.019489985,0.019141083,0.000118456,0.000207498,0.000150719,
2016-02-12,0.052849647,0.021741211,0.030049101,0.000278672,0.000604407,0.000309526,
2016-02-15,0.051002836,0.021903836,0.027353494,0.00022819,0.000547157,0.000272194,
2016-02-16,0.049313915,0.022903387,0.024950775,0.000245478,0.00048752,0.000266053,
2016-02-17,0.05132043,0.022644124,0.023701247,0.000234649,0.00047908,0.00024639,
2016-02-18,0.049602339,0.022282103,0.021693033,0.00021143,0.00043226,0.000214341,
2016-02-19,0.048004254,0.022459533,0.02029612,0.000204311,0.000389162,0.000198737,
2016-02-22,0.049027189,0.021759002,0.020068445,0.000203606,0.000393047,0.000190196,
2016-02-23,0.047390594,0.021255056,0.018480331,0.000199167,0.000357869,0.000172317,
2016-02-24,0.045867824,0.020608643,0.01954897,0.000184773,0.000359245,0.00017658,
2016-02-25,0.044406545,0.020439396,0.021648617,0.000174358,0.000375638,0.000195686,
2016-02-26,0.042979864,0.02091852,0.019921715,0.000160409,0.000336919,0.000174109,
2016-02-29,0.042220466,0.020780158,0.01839014,0.000152412,0.000299829,0.000162083,
2016-03-01,0.040874699,0.020682733,0.017139944,0.000139185,0.000270098,0.000148075,
2016-03-02,0.039589726,0.020498171,0.015882145,0.000137164,0.000243178,0.00013819,
2016-03-03,0.038364455,0.021150582,0.014833588,0.00013747,0.000219155,0.000133902,
2016-03-04,0.037350866,0.020205928,0.014391205,0.000127293,0.000205806,0.000123598,
2016-03-07,0.036175226,0.020083035,0.013481083,0.000131027,0.000188071,0.000115908,
2016-03-08,0.035025806,0.019460346,0.013483927,0.000126044,0.00017338,0.000111089,
2016-03-09,0.036578263,0.019410395,0.013625635,0.000137049,0.000183903,0.000112381,
2016-03-10,0.035420472,0.018963714,0.012819612,0.000121884,0.000167533,0.000102207,
2016-03-11,0.03514947,0.018247425,0.014361803,0.000116177,0.000185883,0.00010926,
2016-03-14,0.034076319,0.018117075,0.013166332,0.000114636,0.000164645,0.000102037,
2016-03-15,0.035470847,0.017900782,0.012386567,0.000108251,0.000155886,9.52E-05,
2016-03-16,0.035964969,0.017659445,0.012877544,0.000110509,0.000165308,9.80E-05,
2016-03-17,0.03481986,0.017112325,0.012414563,9.76E-05,0.000149022,9.13E-05,
2016-03-18,0.033729807,0.017354386,0.012633467,0.000108792,0.000139772,8.99E-05,
2016-03-21,0.034025705,0.017094162,0.011903614,0.000103408,0.000130196,8.37E-05,
2016-03-22,0.032998847,0.016539299,0.011792147,9.73E-05,0.000123631,7.96E-05,
2016-03-23,0.03198119,0.016013897,0.011183827,8.79E-05,0.00011241,7.28E-05,
2016-03-24,0.033885289,0.015510423,0.011031847,9.08E-05,0.000117438,6.95E-05,
2016-03-29,0.033428806,0.016054223,0.013316876,9.36E-05,0.000138705,9.09E-05,
2016-03-30,0.034527846,0.015471686,0.012522499,9.09E-05,0.000130255,8.22E-05,
2016-03-31,0.033494172,0.016056909,0.011718688,8.91E-05,0.000116922,8.26E-05,
2016-04-01,0.032498246,0.015461186,0.013023553,8.29E-05,0.000124114,8.66E-05,
2016-04-05,0.034409931,0.015906429,0.014891428,0.00010048,0.00015922,0.000104893,
2016-04-06,0.035078023,0.016368431,0.017226025,0.00011089,0.000192837,0.000128632,
2016-04-07,0.033971815,0.015734713,0.016075692,9.98E-05,0.000175261,0.00011463,
2016-04-08,0.033839882,0.015214562,0.016960108,9.60E-05,0.000184929,0.000116382,
2016-04-11,0.032763619,0.014838323,0.015752865,9.38E-05,0.000173101,0.00010561,
2016-04-12,0.031777689,0.014703216,0.014764071,9.20E-05,0.000157173,9.79E-05,
2016-04-13,0.030797119,0.014243322,0.013843145,8.70E-05,0.000143757,8.87E-05,
2016-04-14,0.030551456,0.015399613,0.012710759,8.09E-05,0.000119639,9.88E-05,
2016-04-15,0.030070845,0.014944488,0.011956206,7.64E-05,0.000109357,9.00E-05,
2016-04-18,0.031119967,0.01447322,0.011633489,7.69E-05,0.00010985,8.44E-05,
2016-04-19,0.031189613,0.014705332,0.011011923,8.04E-05,0.000102843,7.94E-05,
2016-04-20,0.030242544,0.014802457,0.010299437,8.52E-05,9.82E-05,7.64E-05,
2016-04-21,0.029323724,0.014916081,0.009714349,7.41E-05,9.30E-05,6.96E-05,
2016-04-22,0.028462989,0.014807899,0.009247067,7.31E-05,8.59E-05,6.56E-05,
2016-04-25,0.027632541,0.015039134,0.009316922,6.81E-05,8.27E-05,6.70E-05,
2016-04-26,0.028587214,0.015317078,0.009998481,7.68E-05,9.36E-05,7.40E-05,
2016-04-27,0.027731566,0.014793738,0.009528846,7.24E-05,8.58E-05,6.78E-05,
2016-04-28,0.026909392,0.014261831,0.009075511,6.77E-05,7.95E-05,6.20E-05,
2016-04-29,0.026130081,0.013770809,0.008907251,6.36E-05,7.47E-05,5.83E-05,
2016-05-03,0.025538669,0.014041808,0.014092671,6.30E-05,0.000105621,9.50E-05,
2016-05-04,0.028431754,0.014805407,0.015947691,9.03E-05,0.00014401,0.000116411,
2016-05-05,0.027612533,0.014546984,0.01668342,8.51E-05,0.000144431,0.000119597,
2016-05-06,0.026812101,0.014441977,0.015649552,7.94E-05,0.000130857,0.000110449,
2016-05-09,0.026044223,0.01496196,0.014874518,7.58E-05,0.000120055,0.000107102,
2016-05-10,0.027233631,0.014489374,0.013939849,7.69E-05,0.000113102,9.63E-05,
2016-05-11,0.026429976,0.014052384,0.01307244,7.30E-05,0.000104643,8.74E-05,
2016-05-12,0.02564673,0.013786451,0.013420949,6.50E-05,9.77E-05,8.79E-05,
2016-05-13,0.024916339,0.013447691,0.013695641,6.04E-05,9.49E-05,8.73E-05,
2016-05-16,0.024931901,0.013734921,0.012856173,6.32E-05,8.74E-05,8.07E-05,
2016-05-17,0.024202545,0.013222418,0.012407499,5.85E-05,7.95E-05,7.46E-05,
2016-05-18,0.023519083,0.013264961,0.012383204,5.90E-05,7.57E-05,7.26E-05,
2016-05-19,0.02302323,0.013655843,0.011665876,5.90E-05,6.93E-05,6.75E-05,
2016-05-20,0.022415903,0.013532785,0.012931108,5.64E-05,7.39E-05,7.47E-05,
2016-05-23,0.022377707,0.013285111,0.012074856,5.37E-05,6.59E-05,6.90E-05,
2016-05-24,0.021761337,0.012765284,0.012875702,4.99E-05,6.65E-05,7.00E-05,
2016-05-25,0.021161014,0.012284403,0.011897945,4.63E-05,6.21E-05,5.97E-05,
2016-05-26,0.020572165,0.013014842,0.011101586,5.48E-05,6.01E-05,6.30E-05,
2016-05-27,0.02011463,0.012579176,0.010523408,5.15E-05,5.54E-05,5.74E-05,
2016-05-30,0.019770146,0.01242005,0.009999685,4.90E-05,5.15E-05,5.37E-05,
2016-05-31,0.019243324,0.012070442,0.009501362,4.62E-05,4.77E-05,4.96E-05,
2016-06-01,0.019295084,0.011991661,0.010338476,4.41E-05,5.28E-05,5.12E-05,
2016-06-02,0.018894467,0.011537935,0.011021145,4.12E-05,5.49E-05,5.21E-05,
2016-06-03,0.018396516,0.011326821,0.01070345,3.94E-05,5.16E-05,4.93E-05,
2016-06-06,0.01868311,0.011152243,0.011964987,3.77E-05,6.03E-05,5.19E-05,
2016-06-07,0.018172479,0.010996003,0.011335302,3.78E-05,5.52E-05,4.84E-05,
2016-06-08,0.017687169,0.011258784,0.010630421,4.06E-05,5.24E-05,4.84E-05,
2016-06-10,0.017213461,0.010939188,0.01110813,3.85E-05,5.01E-05,4.85E-05,
2016-06-13,0.019913123,0.011925948,0.016825311,6.45E-05,0.000119015,9.19E-05,
2016-06-14,0.019633619,0.013004606,0.018687229,6.79E-05,0.000129474,0.000115001,
2016-06-15,0.019651079,0.012755163,0.02033248,6.65E-05,0.000141548,0.000122544,
2016-06-16,0.019803985,0.012372065,0.018827131,6.38E-05,0.000128903,0.000109738,
2016-06-17,0.022012148,0.013367273,0.018122989,8.92E-05,0.000135281,0.000111652,
2016-06-20,0.021375336,0.013203048,0.016844487,8.77E-05,0.000123932,0.000102817,
2016-06-21,0.020769375,0.013444584,0.015444742,9.19E-05,0.000118506,0.000100046,
2016-06-22,0.02092975,0.013210015,0.014438834,8.85E-05,0.000109218,9.19E-05,
2016-06-23,0.020362693,0.012956297,0.013573143,8.40E-05,9.95E-05,8.45E-05,
2016-06-24,0.019799509,0.012537177,0.01260458,7.83E-05,9.30E-05,7.50E-05,
2016-06-27,0.022952665,0.013915824,0.031895604,0.000119888,0.000343705,0.000237341,
2016-06-28,0.02427173,0.013519188,0.033285704,0.000118653,0.000381575,0.000237017,
2016-06-29,0.023564678,0.013200674,0.030289561,0.000107767,0.000337396,0.000208069,
2016-06-30,0.022871551,0.012836326,0.027584988,0.000100652,0.0002999,0.000183762,
2016-07-04,0.024462012,0.013028727,0.025336324,9.68E-05,0.000284388,0.00017029,
2016-07-05,0.023775717,0.012937039,0.023564125,9.31E-05,0.000255311,0.000155654,
2016-07-06,0.026176299,0.013557806,0.024282502,0.000116024,0.000290441,0.000168483,
2016-07-07,0.025419791,0.014020711,0.025080004,0.00010902,0.000283595,0.000180609,
2016-07-08,0.028227838,0.013924298,0.023147497,0.000106282,0.000277203,0.00016477,
2016-07-11,0.027412607,0.013830364,0.021263222,0.00010065,0.000246204,0.000146609,
2016-07-12,0.027611153,0.014105127,0.019613624,9.63E-05,0.0002235,0.000138678,
2016-07-13,0.026776259,0.014265435,0.018126122,0.000102675,0.000203028,0.000130548,
2016-07-14,0.029178178,0.01392122,0.017297022,0.000101968,0.000207323,0.000120664,
2016-07-15,0.028314365,0.013823526,0.016074206,0.000100129,0.000187746,0.000111703,
2016-07-18,0.027496192,0.013433983,0.015301098,9.41E-05,0.000172403,0.000102701,
2016-07-19,0.027772691,0.013074376,0.014835336,9.04E-05,0.000168082,9.62E-05,
2016-07-20,0.027868222,0.013250891,0.01482608,9.29E-05,0.000168205,9.72E-05,
2016-07-21,0.027064974,0.012870313,0.013832639,8.72E-05,0.000151855,8.79E-05,
2016-07-22,0.026568246,0.012509311,0.013055011,8.23E-05,0.000139809,8.02E-05,
2016-07-25,0.026668991,0.012197598,0.01233608,8.03E-05,0.000131379,7.35E-05,
2016-07-26,0.02759085,0.011729188,0.011688004,7.87E-05,0.000127078,6.66E-05,
2016-07-27,0.027120256,0.011401883,0.011075973,7.43E-05,0.000117497,6.11E-05,
2016-07-28,0.027975347,0.011212471,0.010458116,7.19E-05,0.000110479,5.68E-05,
2016-07-29,0.028460244,0.011020684,0.011608958,7.22E-05,0.000126085,6.18E-05,
2016-08-01,0.027631507,0.011471079,0.01093259,6.84E-05,0.000115363,5.74E-05,
2016-08-03,0.029482461,0.011855528,0.011528423,5.89E-05,0.000131555,5.80E-05,
2016-08-04,0.028609595,0.012442868,0.013866621,5.27E-05,0.000142761,7.66E-05,
2016-08-05,0.02775928,0.012070743,0.013011265,5.03E-05,0.000130795,6.96E-05,
2016-08-08,0.027160484,0.012201631,0.012154799,4.83E-05,0.000117338,6.71E-05,
2016-08-09,0.026358217,0.012404016,0.011491191,5.42E-05,0.000107251,6.40E-05,
2016-08-10,0.025995875,0.012022453,0.010745383,5.13E-05,9.58E-05,5.75E-05,
2016-08-11,0.027000832,0.011615386,0.010722338,5.03E-05,9.94E-05,5.51E-05,
2016-08-12,0.026190086,0.011661892,0.010097058,5.56E-05,9.40E-05,5.29E-05,
2016-08-15,0.025427721,0.011810312,0.009814524,5.87E-05,8.71E-05,5.09E-05,
2016-08-16,0.024686197,0.012046096,0.009365879,6.39E-05,7.97E-05,4.87E-05,
2016-08-17,0.023980074,0.011599364,0.010438896,5.90E-05,8.15E-05,5.17E-05,
2016-08-18,0.023312315,0.011586256,0.011702444,5.61E-05,8.65E-05,5.85E-05,
2016-08-19,0.022640011,0.011194983,0.011055557,5.21E-05,8.00E-05,5.32E-05,
2016-08-22,0.022015584,0.011093796,0.011824643,4.91E-05,8.14E-05,5.66E-05,
2016-08-23,0.02358053,0.010715874,0.01158423,5.00E-05,8.49E-05,5.34E-05,
